Case_ID,ROUGE-1_Precision,ROUGE-1_Recall,ROUGE-1_F1,ROUGE-2_Precision,ROUGE-2_Recall,ROUGE-2_F1,ROUGE-L_Precision,ROUGE-L_Recall,ROUGE-L_F1,Algorithm
IM-NY-0053,0.0714,0.8578,0.1318,0.0363,0.4384,0.0671,0.0379,0.4559,0.0701,OpenAI_1
EE-TX-0425,0.5217,0.5047,0.5131,0.2087,0.2019,0.2053,0.256,0.2477,0.2518,OpenAI_1
ED-NY-0008,0.2465,0.5436,0.3392,0.0816,0.1804,0.1124,0.1349,0.2974,0.1856,OpenAI_1
VR-MI-0074,0.344,0.6667,0.4538,0.1232,0.2392,0.1626,0.172,0.3333,0.2269,OpenAI_1
VR-RI-0022,0.239,0.5886,0.3399,0.093,0.2299,0.1325,0.1206,0.2971,0.1716,OpenAI_1
FH-MS-0003,0.3101,0.4757,0.3755,0.0667,0.1024,0.0808,0.1519,0.233,0.1839,OpenAI_1
PC-CO-0002,0.4337,0.5654,0.4909,0.1452,0.1895,0.1644,0.1968,0.2565,0.2227,OpenAI_1
PA-NY-0001,0.3161,0.5622,0.4046,0.1247,0.2222,0.1597,0.1606,0.2857,0.2056,OpenAI_1
PB-DC-0010,0.1054,0.7317,0.1843,0.0396,0.2761,0.0692,0.058,0.4024,0.1014,OpenAI_1
FA-DC-0020,0.2115,0.7097,0.3259,0.1045,0.3519,0.1612,0.0962,0.3226,0.1481,OpenAI_1
ED-CA-0027,0.21,0.6347,0.3156,0.0711,0.2156,0.1069,0.1103,0.3333,0.1657,OpenAI_1
JC-NM-0006,0.2812,0.6889,0.3994,0.1,0.2458,0.1422,0.1315,0.3222,0.1868,OpenAI_1
DR-MO-0001,0.1415,0.8341,0.2419,0.0563,0.3333,0.0964,0.0756,0.4455,0.1292,OpenAI_1
CJ-IL-0001,0.2636,0.5961,0.3656,0.0895,0.203,0.1242,0.122,0.2759,0.1692,OpenAI_1
NH-MO-0001,0.1596,0.7477,0.2631,0.0577,0.2715,0.0952,0.0865,0.4054,0.1426,OpenAI_1
EE-WA-0025,0.3514,0.3218,0.3359,0.087,0.0796,0.0831,0.2,0.1832,0.1912,OpenAI_1
PC-OH-0010,0.2058,0.662,0.314,0.057,0.184,0.0871,0.0964,0.3099,0.147,OpenAI_1
MH-ID-0003,0.2792,0.715,0.4016,0.1342,0.3447,0.1932,0.1358,0.3478,0.1954,OpenAI_1
EE-AL-0006,0.3554,0.5455,0.4304,0.0979,0.1505,0.1186,0.1498,0.2299,0.1814,OpenAI_1
CW-NV-0001,0.1884,0.6842,0.2955,0.0528,0.1923,0.0828,0.0777,0.2823,0.1219,OpenAI_1
EE-KS-0015,0.3915,0.5419,0.4545,0.1821,0.2525,0.2116,0.21,0.2906,0.2438,OpenAI_1
FH-WA-0002,0.3721,0.466,0.4138,0.1128,0.1415,0.1255,0.1899,0.2379,0.2112,OpenAI_1
IM-NY-0047,0.3326,0.6908,0.449,0.1492,0.3107,0.2016,0.1372,0.285,0.1852,OpenAI_1
EE-MD-0099,0.4722,0.4744,0.4733,0.1395,0.1402,0.1399,0.2269,0.2279,0.2274,OpenAI_1
IM-PA-0017,0.2753,0.5792,0.3732,0.1038,0.2189,0.1408,0.1412,0.297,0.1914,OpenAI_1
EE-AL-0057,0.5302,0.4317,0.4759,0.1351,0.1099,0.1212,0.2752,0.224,0.247,OpenAI_1
EE-PA-0147,0.4172,0.3058,0.3529,0.1333,0.0976,0.1127,0.245,0.1796,0.2073,OpenAI_1
PN-CA-0044,0.4726,0.5359,0.5022,0.1992,0.226,0.2117,0.2532,0.2871,0.2691,OpenAI_1
IM-TX-0027,0.1711,0.6763,0.2732,0.0428,0.1699,0.0684,0.0868,0.343,0.1385,OpenAI_1
EE-CA-0111,0.4468,0.4118,0.4286,0.1658,0.1527,0.159,0.2819,0.2598,0.2704,OpenAI_1
PC-NY-0048,0.2139,0.5885,0.3138,0.0627,0.1731,0.0921,0.1061,0.2919,0.1556,OpenAI_1
EE-TX-0372,0.3127,0.405,0.3529,0.0581,0.0754,0.0656,0.1544,0.2,0.1743,OpenAI_1
EE-IL-0082,0.5244,0.4175,0.4649,0.184,0.1463,0.163,0.2744,0.2184,0.2432,OpenAI_1
EE-CA-0348,0.1818,0.7005,0.2887,0.0554,0.2143,0.0881,0.0883,0.3401,0.1402,OpenAI_1
EE-TX-0243,0.52,0.3186,0.3951,0.2177,0.133,0.1651,0.288,0.1765,0.2188,OpenAI_1
JC-CO-0003,0.2649,0.5169,0.3502,0.0868,0.1699,0.1149,0.1287,0.2512,0.1702,OpenAI_1
CJ-NY-0013,0.1972,0.7277,0.3103,0.0892,0.3302,0.1404,0.0992,0.3662,0.1562,OpenAI_1
PC-CO-0028,0.1849,0.7129,0.2936,0.0832,0.3221,0.1323,0.1055,0.4067,0.1675,OpenAI_1
IM-PA-0016,0.0742,0.8221,0.1361,0.0312,0.3478,0.0573,0.0464,0.5144,0.0852,OpenAI_1
PR-MI-0002,0.1604,0.6154,0.2544,0.0531,0.2045,0.0843,0.092,0.3529,0.1459,OpenAI_1
IM-CA-0171,0.2642,0.5727,0.3615,0.0651,0.1416,0.0892,0.1279,0.2773,0.175,OpenAI_1
NS-CA-0007,0.2597,0.6349,0.3687,0.0976,0.2394,0.1387,0.1169,0.2857,0.1659,OpenAI_1
EE-GU-0001,0.2795,0.4899,0.356,0.052,0.0914,0.0663,0.1297,0.2273,0.1651,OpenAI_1
CJ-WA-0001,0.118,0.7794,0.2049,0.0483,0.3202,0.0839,0.0675,0.4461,0.1173,OpenAI_1
IM-CA-0108,0.0774,0.6377,0.1381,0.0258,0.2136,0.0461,0.0457,0.3768,0.0816,OpenAI_1
PN-IL-0009,0.1863,0.6941,0.2937,0.0515,0.1927,0.0813,0.0907,0.3379,0.143,OpenAI_1
FA-IL-0016,0.3046,0.7067,0.4257,0.1132,0.2634,0.1584,0.159,0.3689,0.2222,OpenAI_1
EE-NV-0004,0.2649,0.49,0.3439,0.0678,0.1256,0.088,0.127,0.235,0.1649,OpenAI_1
PC-FL-0010,0.2781,0.621,0.3842,0.1086,0.2431,0.1501,0.1391,0.3105,0.1921,OpenAI_1
EE-AZ-0064,0.45,0.375,0.4091,0.1564,0.1302,0.1421,0.25,0.2083,0.2273,OpenAI_1
CJ-TX-0007,0.1987,0.564,0.2938,0.0552,0.1571,0.0817,0.1052,0.2986,0.1556,OpenAI_1
EE-IA-0003,0.4958,0.3026,0.3758,0.161,0.0979,0.1218,0.2689,0.1641,0.2038,OpenAI_1
JC-MA-0019,0.1924,0.7067,0.3025,0.0708,0.2609,0.1113,0.1047,0.3846,0.1646,OpenAI_1
IM-NY-0024,0.2571,0.7196,0.3788,0.1087,0.3052,0.1603,0.1235,0.3458,0.182,OpenAI_1
IM-MA-0009,0.2523,0.6602,0.3651,0.0948,0.2488,0.1373,0.1206,0.3155,0.1745,OpenAI_1
DR-UT-0001,0.2473,0.5693,0.3448,0.0884,0.204,0.1233,0.1183,0.2723,0.1649,OpenAI_1
PC-MI-0003,0.086,0.7991,0.1553,0.0383,0.3578,0.0693,0.0496,0.4612,0.0896,OpenAI_1
DR-PA-0006,0.1728,0.7381,0.28,0.0737,0.3158,0.1195,0.087,0.3714,0.1409,OpenAI_1
PR-DC-0003,0.3398,0.7873,0.4748,0.1409,0.3273,0.197,0.168,0.3891,0.2347,OpenAI_1
CJ-AL-0001,0.5,0.3726,0.427,0.1146,0.0853,0.0978,0.2152,0.1604,0.1838,OpenAI_1
PN-MI-0013,0.2165,0.6827,0.3287,0.0763,0.2415,0.116,0.128,0.4038,0.1944,OpenAI_1
JC-NM-0010,0.1559,0.6201,0.2492,0.0577,0.2303,0.0922,0.0787,0.3128,0.1257,OpenAI_1
VR-VA-0067,0.2357,0.75,0.3587,0.123,0.3927,0.1874,0.1457,0.4636,0.2217,OpenAI_1
IM-NY-0054,0.4552,0.6408,0.5323,0.2145,0.3024,0.251,0.2345,0.3301,0.2742,OpenAI_1
IM-AL-0010,0.2335,0.5825,0.3333,0.0721,0.1805,0.1031,0.1012,0.2524,0.1444,OpenAI_1
FH-DC-0011,0.1192,0.6364,0.2008,0.0436,0.2335,0.0734,0.0653,0.3485,0.11,OpenAI_1
PN-OR-0004,0.1991,0.6509,0.305,0.0766,0.2512,0.1174,0.101,0.3302,0.1547,OpenAI_1
IM-IL-0024,0.0626,0.8281,0.1163,0.0298,0.3955,0.0553,0.0383,0.5068,0.0712,OpenAI_1
IM-NY-0071,0.2222,0.6909,0.3363,0.101,0.3151,0.153,0.114,0.3545,0.1726,OpenAI_1
EE-CO-0006,0.3395,0.3802,0.3587,0.1028,0.1152,0.1086,0.1767,0.1979,0.1867,OpenAI_1
JC-OR-0010,0.1756,0.7837,0.287,0.0809,0.3623,0.1323,0.0905,0.4038,0.1479,OpenAI_1
EE-FL-0032,0.4194,0.3714,0.3939,0.1568,0.1388,0.1472,0.2527,0.2238,0.2374,OpenAI_1
JC-IL-0028,0.4885,0.4271,0.4558,0.1561,0.1364,0.1456,0.2874,0.2513,0.2681,OpenAI_1
EE-FL-0046,0.3961,0.4362,0.4152,0.1699,0.1872,0.1781,0.2415,0.266,0.2532,OpenAI_1
PN-DC-0012,0.381,0.5714,0.4571,0.1536,0.2308,0.1844,0.2041,0.3061,0.2449,OpenAI_1
ID-CA-0005,0.3889,0.5147,0.443,0.1487,0.197,0.1695,0.2074,0.2745,0.2363,OpenAI_1
EE-IL-0166,0.5468,0.3858,0.4524,0.2101,0.148,0.1737,0.3022,0.2132,0.25,OpenAI_1
JC-WI-0009,0.3491,0.455,0.3951,0.0803,0.1048,0.0909,0.16,0.2085,0.1811,OpenAI_1
DR-CA-0054,0.2632,0.736,0.3877,0.1309,0.3673,0.193,0.1289,0.3604,0.1898,OpenAI_1
PC-NJ-0026,0.1157,0.7963,0.202,0.0458,0.3163,0.08,0.0646,0.4444,0.1127,OpenAI_1
EE-FL-0048,0.2789,0.6029,0.3814,0.0795,0.1724,0.1089,0.1224,0.2647,0.1674,OpenAI_1
PN-CA-0030,0.2064,0.4693,0.2867,0.064,0.1461,0.089,0.1057,0.2402,0.1468,OpenAI_1
IM-GA-0014,0.2208,0.6313,0.3272,0.0832,0.2386,0.1234,0.1113,0.3182,0.1649,OpenAI_1
JC-MD-0007,0.0966,0.619,0.1671,0.04,0.2575,0.0692,0.0604,0.3869,0.1044,OpenAI_1
DR-DC-0007,0.2112,0.6439,0.3181,0.0881,0.2696,0.1329,0.1248,0.3805,0.188,OpenAI_1
EE-AL-0119,0.4421,0.3784,0.4078,0.1481,0.1267,0.1366,0.2474,0.2117,0.2282,OpenAI_1
PB-FL-0015,0.1142,0.6026,0.192,0.0477,0.2533,0.0803,0.059,0.3113,0.0992,OpenAI_1
EE-AZ-0067,0.4134,0.3776,0.3947,0.1236,0.1128,0.118,0.2458,0.2245,0.2347,OpenAI_1
JC-IL-0006,0.1486,0.7075,0.2456,0.0572,0.274,0.0947,0.0857,0.4082,0.1417,OpenAI_1
CJ-MI-0008,0.2282,0.6305,0.3351,0.0839,0.2327,0.1234,0.1159,0.3202,0.1702,OpenAI_1
PB-MO-0001,0.3426,0.5467,0.4212,0.0978,0.1562,0.1203,0.1783,0.2844,0.2192,OpenAI_1
EE-FL-0072,0.4152,0.3413,0.3747,0.1118,0.0918,0.1008,0.2281,0.1875,0.2058,OpenAI_1
EE-WI-0031,0.5346,0.4315,0.4775,0.2405,0.1939,0.2147,0.2956,0.2386,0.264,OpenAI_1
EE-TX-0253,0.5401,0.4879,0.5127,0.2151,0.1942,0.2041,0.3209,0.2899,0.3046,OpenAI_1
EE-LA-0013,0.4384,0.4848,0.4604,0.1101,0.1218,0.1157,0.2374,0.2626,0.2494,OpenAI_1
EE-TX-0459,0.3765,0.3478,0.3616,0.1361,0.1257,0.1307,0.1824,0.1685,0.1751,OpenAI_1
PA-NC-0004,0.1286,0.8056,0.2218,0.0562,0.3535,0.097,0.0636,0.3981,0.1096,OpenAI_1
EE-TX-0057,0.4592,0.5144,0.4853,0.1638,0.1836,0.1731,0.2403,0.2692,0.254,OpenAI_1
EE-IL-0075,0.3003,0.4953,0.3739,0.0568,0.0939,0.0708,0.1445,0.2383,0.1799,OpenAI_1
PC-MA-0032,0.515,0.5659,0.5393,0.1859,0.2044,0.1947,0.22,0.2418,0.2304,OpenAI_1
IM-MD-0001,0.4133,0.5895,0.4859,0.1481,0.2116,0.1743,0.1919,0.2737,0.2256,OpenAI_1
EE-TX-0055,0.5573,0.3668,0.4424,0.2,0.1313,0.1585,0.3206,0.2111,0.2545,OpenAI_1
EE-NC-0095,0.6154,0.4681,0.5317,0.3028,0.2299,0.2614,0.3846,0.2926,0.3323,OpenAI_1
VR-TX-0450,0.2717,0.5837,0.3708,0.0625,0.1346,0.0854,0.1314,0.2823,0.1793,OpenAI_1
DR-CO-0001,0.2147,0.7696,0.3357,0.0772,0.2778,0.1208,0.1015,0.3641,0.1588,OpenAI_1
ID-CT-0002,0.3025,0.6934,0.4212,0.134,0.3081,0.1868,0.1646,0.3774,0.2292,OpenAI_1
EE-MI-0069,0.4787,0.2143,0.2961,0.129,0.0574,0.0795,0.2766,0.1238,0.1711,OpenAI_1
DR-TN-0001,0.1875,0.6301,0.289,0.0762,0.2569,0.1175,0.0978,0.3288,0.1508,OpenAI_1
NS-MI-0003,0.1787,0.7165,0.286,0.0528,0.2124,0.0845,0.0733,0.2938,0.1173,OpenAI_1
JC-CO-0008,0.2515,0.65,0.3626,0.0969,0.2513,0.1399,0.1238,0.32,0.1785,OpenAI_1
CW-CA-0005,0.1243,0.7381,0.2128,0.0457,0.2727,0.0784,0.0706,0.419,0.1208,OpenAI_1
NS-DC-0077,0.3966,0.5392,0.457,0.0918,0.125,0.1059,0.1661,0.2258,0.1914,OpenAI_1
EE-TX-0354,0.5257,0.4532,0.4868,0.2011,0.1733,0.1862,0.2743,0.2365,0.254,OpenAI_1
DR-PA-0001,0.129,0.7772,0.2212,0.0568,0.3438,0.0975,0.0739,0.4456,0.1268,OpenAI_1
NS-VA-0004,0.1251,0.652,0.2099,0.0433,0.2266,0.0727,0.0649,0.3382,0.1089,OpenAI_1
EE-MO-0002,0.1704,0.8042,0.2812,0.0774,0.367,0.1279,0.093,0.4392,0.1536,OpenAI_1
PB-MI-0026,0.1333,0.7692,0.2273,0.0676,0.3913,0.1152,0.0708,0.4087,0.1207,OpenAI_1
IM-GA-0017,0.0715,0.8308,0.1316,0.027,0.315,0.0497,0.0398,0.4627,0.0733,OpenAI_1
EE-CA-0352,0.4292,0.5337,0.4758,0.1172,0.1458,0.1299,0.2167,0.2694,0.2402,OpenAI_1
PB-FL-0009,0.2466,0.4792,0.3257,0.0699,0.1361,0.0924,0.1287,0.25,0.1699,OpenAI_1
EE-IL-0149,0.5655,0.4141,0.4781,0.2222,0.1624,0.1877,0.2966,0.2172,0.2507,OpenAI_1
JC-IL-0053,0.3289,0.6944,0.4464,0.1407,0.2977,0.191,0.1732,0.3657,0.2351,OpenAI_1
PC-MS-0001,0.0739,0.7933,0.1352,0.0278,0.2995,0.0508,0.0403,0.4327,0.0737,OpenAI_1
EE-LA-0004,0.52,0.2766,0.3611,0.2121,0.1123,0.1469,0.31,0.1649,0.2153,OpenAI_1
IM-FL-0013,0.3352,0.619,0.4349,0.1293,0.2394,0.1679,0.1691,0.3122,0.2193,OpenAI_1
EE-NC-0130,0.4522,0.5149,0.4815,0.1703,0.194,0.1814,0.2609,0.297,0.2778,OpenAI_1
FA-MI-0019,0.2418,0.7209,0.3621,0.1125,0.3364,0.1686,0.1326,0.3953,0.1986,OpenAI_1
PB-IL-0006,0.2174,0.4726,0.2978,0.039,0.085,0.0535,0.0915,0.199,0.1254,OpenAI_1
PN-CA-0023,0.0921,0.6985,0.1628,0.0305,0.2323,0.0539,0.0524,0.397,0.0925,OpenAI_1
PB-NM-0001,0.3491,0.5163,0.4165,0.1293,0.1916,0.1544,0.2107,0.3116,0.2514,OpenAI_1
PC-UT-0003,0.2905,0.6763,0.4064,0.0998,0.233,0.1397,0.1411,0.3285,0.1974,OpenAI_1
EE-CA-0039,0.4151,0.3438,0.3761,0.0949,0.0785,0.086,0.2327,0.1927,0.2108,OpenAI_1
IM-NY-0007,0.1065,0.6811,0.1842,0.0389,0.25,0.0673,0.0626,0.4,0.1082,OpenAI_1
EE-CA-0085,0.4439,0.4726,0.4578,0.1268,0.135,0.1308,0.1916,0.204,0.1976,OpenAI_1
EE-IL-0282,0.2162,0.6837,0.3285,0.0633,0.2009,0.0963,0.0956,0.3023,0.1453,OpenAI_1
JI-SC-0001,0.1936,0.6473,0.2981,0.0839,0.2816,0.1293,0.1026,0.343,0.158,OpenAI_1
VR-DC-1168,0.1585,0.771,0.2629,0.0606,0.2958,0.1006,0.0797,0.3879,0.1323,OpenAI_1
JI-LA-0007,0.2971,0.4903,0.37,0.1003,0.1659,0.125,0.1441,0.2379,0.1795,OpenAI_1
EE-NY-0194,0.4641,0.42,0.4409,0.15,0.1357,0.1425,0.2652,0.24,0.252,OpenAI_1
IM-NY-0060,0.2235,0.5991,0.3256,0.0606,0.1629,0.0883,0.1042,0.2793,0.1518,OpenAI_1
EE-WA-0029,0.3981,0.4633,0.4282,0.0927,0.108,0.0997,0.1893,0.2203,0.2037,OpenAI_1
EE-CA-0030,0.5297,0.4925,0.5104,0.1902,0.1768,0.1832,0.2703,0.2513,0.2604,OpenAI_1
PN-NJ-0005,0.2946,0.5505,0.3838,0.1111,0.2081,0.1449,0.1405,0.2626,0.1831,OpenAI_1
IM-GA-0008,0.1543,0.7917,0.2583,0.063,0.3246,0.1055,0.065,0.3333,0.1088,OpenAI_1
EE-CA-0040,0.4041,0.375,0.389,0.1146,0.1063,0.1103,0.2176,0.2019,0.2095,OpenAI_1
NS-DC-0115,0.1765,0.8038,0.2894,0.0705,0.3221,0.1156,0.0956,0.4354,0.1568,OpenAI_1
IM-NY-0072,0.1112,0.838,0.1963,0.0572,0.4326,0.101,0.062,0.4676,0.1095,OpenAI_1
PC-MI-0009,0.1616,0.7259,0.2643,0.0577,0.2602,0.0944,0.0768,0.3452,0.1257,OpenAI_1
EE-MI-0048,0.3937,0.6392,0.4872,0.1465,0.2383,0.1815,0.1905,0.3093,0.2358,OpenAI_1
EE-NC-0125,0.4819,0.4429,0.4615,0.1823,0.1675,0.1746,0.2539,0.2333,0.2432,OpenAI_1
EE-NY-0031,0.4054,0.3606,0.3817,0.1087,0.0966,0.1023,0.2216,0.1971,0.2087,OpenAI_1
JI-NM-0003,0.3182,0.6774,0.433,0.0803,0.1713,0.1093,0.1407,0.2995,0.1915,OpenAI_1
PN-NY-0011,0.268,0.6119,0.3727,0.1135,0.26,0.1581,0.1438,0.3284,0.2,OpenAI_1
EE-NM-0037,0.3373,0.4574,0.3883,0.063,0.0856,0.0726,0.1608,0.2181,0.1851,OpenAI_1
FH-SD-0001,0.4456,0.3981,0.4205,0.125,0.1116,0.1179,0.2073,0.1852,0.1956,OpenAI_1
FH-NH-0001,0.3209,0.4952,0.3894,0.0844,0.1304,0.1025,0.1464,0.226,0.1777,OpenAI_1
CJ-MO-0001,0.1184,0.652,0.2005,0.041,0.2266,0.0694,0.0668,0.3676,0.113,OpenAI_1
ED-SD-0002,0.2015,0.774,0.3197,0.0707,0.2727,0.1123,0.1044,0.4011,0.1657,OpenAI_1
IM-DC-0065,0.3301,0.6136,0.4293,0.0956,0.1781,0.1244,0.1418,0.2636,0.1844,OpenAI_1
IM-CT-0009,0.2267,0.5628,0.3232,0.069,0.1717,0.0984,0.1093,0.2714,0.1558,OpenAI_1
JI-CT-0004,0.1163,0.7037,0.1996,0.0398,0.2419,0.0684,0.0673,0.4074,0.1156,OpenAI_1
NH-PA-0002,0.4539,0.6305,0.5278,0.1851,0.2574,0.2153,0.2128,0.2956,0.2474,OpenAI_1
EE-FL-0061,0.3938,0.38,0.3868,0.1615,0.1558,0.1586,0.2124,0.205,0.2087,OpenAI_1
PN-MI-0002,0.2526,0.5825,0.3524,0.0549,0.1268,0.0766,0.1074,0.2476,0.1498,OpenAI_1
EE-TX-0179,0.4823,0.3505,0.406,0.1357,0.0984,0.1141,0.2695,0.1959,0.2269,OpenAI_1
EE-IL-0123,0.1003,0.5767,0.1708,0.0285,0.1649,0.0487,0.0524,0.3016,0.0893,OpenAI_1
IM-DC-0083,0.4264,0.6651,0.5196,0.2154,0.3365,0.2627,0.2178,0.3397,0.2654,OpenAI_1
EE-TX-0195,0.3464,0.485,0.4042,0.0789,0.1106,0.0921,0.1607,0.225,0.1875,OpenAI_1
IM-FL-0018,0.2036,0.5075,0.2906,0.056,0.14,0.08,0.1038,0.2587,0.1481,OpenAI_1
DR-CO-0009,0.5244,0.4279,0.4712,0.2209,0.18,0.1983,0.2683,0.2189,0.2411,OpenAI_1
JC-AZ-0016,0.2048,0.6143,0.3071,0.0525,0.1579,0.0788,0.1,0.3,0.15,OpenAI_1
EE-TX-0095,0.5394,0.4472,0.489,0.1951,0.1616,0.1768,0.3091,0.2563,0.2802,OpenAI_1
PN-AZ-0001,0.1148,0.6548,0.1953,0.0401,0.2296,0.0682,0.0623,0.3553,0.106,OpenAI_1
CJ-OK-0004,0.1947,0.5764,0.291,0.0583,0.1733,0.0873,0.0932,0.2759,0.1393,OpenAI_1
FA-IN-0001,0.1902,0.6731,0.2966,0.0531,0.1884,0.0828,0.0965,0.3413,0.1504,OpenAI_1
EE-NY-0146,0.3891,0.5455,0.4542,0.1096,0.1538,0.128,0.1877,0.2632,0.2191,OpenAI_1
EE-NC-0086,0.5145,0.3698,0.4303,0.219,0.1571,0.1829,0.2681,0.1927,0.2242,OpenAI_1
CJ-CO-0004,0.243,0.6697,0.3566,0.0855,0.2364,0.1256,0.1149,0.3167,0.1687,OpenAI_1
EE-LA-0028,0.538,0.4067,0.4632,0.1847,0.1394,0.1589,0.3038,0.2297,0.2616,OpenAI_1
IM-KY-0001,0.4249,0.4316,0.4282,0.1302,0.1323,0.1312,0.2073,0.2105,0.2089,OpenAI_1
